Line #,alphaTrack,alphaField,betaTrack,betaField,deltaTrack,deltaField,gammaTrack,gammaField,x,id,name,houseChoice,house,regChoice,regType,totalAlpha,totalBeta,totalDelta,totalGamma,Expected Output
29,0,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,,,,,,,
33,0,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,,,,,,,
34,0,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,,,,,,,Select Registration Type:
35,0,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,,,,,,,  1. Track
36,0,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,,,,,,,  2. Field
37,0,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,,,,,,,Enter choice (1-2): 
38,0,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,,,,,,Registration choice entered: 1
39,0,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,,,,,,
40,0,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,
42,0,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,
43,0,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,
44,50,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,alphaTrack updated to 50
46,50,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,
50,50,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,
54,50,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,
58,50,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,
59,50,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,, Registration Successful!
60,50,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,  Name : Alice
61,50,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,  House: ALPHA
62,50,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,
63,50,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,-------------------------------------------------
64,50,0,0,0,0,0,0,0,1,ST001,Alice,1,ALPHA,1,TRACK,,,,,
14,50,0,0,0,0,0,0,0,2,ST001,Alice,1,ALPHA,1,TRACK,,,,,
15,50,0,0,0,0,0,0,0,2,ST001,Alice,1,ALPHA,1,TRACK,,,,,─[ Registering Student 2 of 12 ]─
16,50,0,0,0,0,0,0,0,2,ST001,Alice,1,ALPHA,1,TRACK,,,,,Enter Student ID: 
17,50,0,0,0,0,0,0,0,2,ST002,Alice,1,ALPHA,1,TRACK,,,,,Student ID entered: ST002
18,50,0,0,0,0,0,0,0,2,ST002,Alice,1,ALPHA,1,TRACK,,,,,Enter Full Name: 
19,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,Full Name entered: Bob
20,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,Select House:
21,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,  1. Alpha
22,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,  2. Beta
23,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,  3. Delta
24,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,  4. Gamma
25,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,Enter choice (1-4): 
26,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,House choice entered: 1
27,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,
28,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,
29,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,
33,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,
34,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,Select Registration Type:
35,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,  1. Track
36,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,  2. Field
37,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,1,TRACK,,,,,Enter choice (1-2): 
38,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,TRACK,,,,,Registration choice entered: 2
39,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,TRACK,,,,,
41,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,
42,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,
43,50,0,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,
45,50,40,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,alphaField updated to 40
46,50,40,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,
50,50,40,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,
54,50,40,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,
58,50,40,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,
59,50,40,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,, Registration Successful!
60,50,40,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,  Name : Bob
61,50,40,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,  House: ALPHA
62,50,40,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,
63,50,40,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,-------------------------------------------------
64,50,40,0,0,0,0,0,0,2,ST002,Bob,1,ALPHA,2,FIELD,,,,,
14,50,40,0,0,0,0,0,0,3,ST002,Bob,1,ALPHA,2,FIELD,,,,,
15,50,40,0,0,0,0,0,0,3,ST002,Bob,1,ALPHA,2,FIELD,,,,,─[ Registering Student 3 of 12 ]─
16,50,40,0,0,0,0,0,0,3,ST002,Bob,1,ALPHA,2,FIELD,,,,,Enter Student ID: 
17,50,40,0,0,0,0,0,0,3,ST003,Bob,1,ALPHA,2,FIELD,,,,,Student ID entered: ST003
18,50,40,0,0,0,0,0,0,3,ST003,Bob,1,ALPHA,2,FIELD,,,,,Enter Full Name: 
19,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,,,,,Full Name entered: Cara
20,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,,,,,Select House:
21,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,,,,,  1. Alpha
65,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,,,,totalAlpha := 50 + 40 = 90
66,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,,,totalBeta := 0 + 0 = 0
67,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,,totalDelta := 0 + 0 = 0
68,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,totalGamma := 0 + 0 = 0
69,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,
70,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,-------------------------------------------------
71,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,           FINAL REGISTRATION SUMMARY            
72,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,-------------------------------------------------
73,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,
74,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  ALPHA HOUSE
75,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  Track Athletes: 1
76,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  Field Athletes: 1
77,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  Total: $90.00
78,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,-------------------------------------------------
79,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,
80,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  BETA HOUSE
81,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  Track Athletes: 0
82,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  Field Athletes: 0
83,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  Total: $0.00
84,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,-------------------------------------------------
85,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,
86,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  DELTA HOUSE
87,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  Track Athletes: 0
88,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  Field Athletes: 0
89,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  Total: $0.00
90,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,-------------------------------------------------
91,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,
92,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  GAMMA HOUSE
93,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  Track Athletes: 0
94,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  Field Athletes: 0
95,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,  Total: $0.00
96,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,-------------------------------------------------
97,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,-------------------------------------------------
98,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,      Thank you for using the system. Goodbye!   
99,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,-------------------------------------------------
100,50,40,0,0,0,0,0,0,3,ST003,Cara,1,ALPHA,2,FIELD,90,0,0,0,
